target,target_label,feature,rho,abs_rho,p_value,n,p_adjusted,significant_bh
k,"K₂O, mg/kg",delta_s2_NDVI_summer_to_late_summer,-0.06522656626924178,0.06522656626924178,0.03281054385202158,1071,0.04813466605224943,True
k,"K₂O, mg/kg",delta_s2_SAVI_late_summer_to_autumn,0.374165973609799,0.374165973609799,3.1907454018330723e-34,989,6.050598687920493e-33,True
k,"K₂O, mg/kg",delta_s2_SAVI_spring_to_autumn,0.299115645380828,0.299115645380828,6.857248260679483e-22,989,5.240165835026709e-21,True
k,"K₂O, mg/kg",delta_s2_SAVI_spring_to_summer,0.05008213622013895,0.05008213622013895,0.10139898255906091,1071,0.13277820734076518,False
k,"K₂O, mg/kg",delta_s2_SAVI_summer_to_late_summer,-0.06522656626924178,0.06522656626924178,0.03281054385202158,1071,0.04813466605224943,True
k,"K₂O, mg/kg",delta_spectral_BSI_late_summer_to_autumn,-0.2468726414887522,0.2468726414887522,3.3763615543812735e-15,989,1.4054448096286276e-14,True
k,"K₂O, mg/kg",delta_spectral_BSI_spring_to_autumn,0.2051259063365261,0.2051259063365261,7.411469347793714e-11,989,2.143882658796826e-10,True
k,"K₂O, mg/kg",delta_spectral_BSI_spring_to_summer,0.3235263447459765,0.3235263447459765,1.618851685007525e-27,1071,1.8418934727196728e-26,True
k,"K₂O, mg/kg",delta_spectral_BSI_summer_to_late_summer,-0.037238811255970054,0.037238811255970054,0.2233449776981147,1071,0.2735708817737673,False
k,"K₂O, mg/kg",delta_spectral_EVI_late_summer_to_autumn,0.38537827909791605,0.38537827909791605,2.2818939539538475e-36,989,6.872527673084529e-35,True
k,"K₂O, mg/kg",delta_spectral_EVI_spring_to_autumn,0.33112513679985783,0.33112513679985783,9.79262577120761e-27,989,9.831028225212345e-26,True
k,"K₂O, mg/kg",delta_spectral_EVI_spring_to_summer,0.03187666178145707,0.03187666178145707,0.29729734766973404,1071,0.3529535169638463,False
k,"K₂O, mg/kg",delta_spectral_EVI_summer_to_late_summer,-0.04731781780042245,0.04731781780042245,0.12172153876622373,1071,0.1565865021314235,False
k,"K₂O, mg/kg",delta_spectral_GNDVI_late_summer_to_autumn,0.3404345884316007,0.3404345884316007,2.94324596480743e-28,989,3.863953676875396e-27,True
k,"K₂O, mg/kg",delta_spectral_GNDVI_spring_to_autumn,0.24545953741417184,0.24545953741417184,4.893192082748575e-15,989,1.95727683309943e-14,True
k,"K₂O, mg/kg",delta_spectral_GNDVI_spring_to_summer,0.07957251248264148,0.07957251248264148,0.009182285064827371,1071,0.014737711452011328,True
k,"K₂O, mg/kg",delta_spectral_GNDVI_summer_to_late_summer,-0.10550635345631258,0.10550635345631258,0.0005433134375250226,1071,0.0009934874286171842,True
k,"K₂O, mg/kg",delta_spectral_NDRE_late_summer_to_autumn,0.36483455640475965,0.36483455640475965,1.684272663131689e-32,989,2.7817664629787895e-31,True
k,"K₂O, mg/kg",delta_spectral_NDRE_spring_to_autumn,0.28977981769213607,0.28977981769213607,1.3798299824597573e-20,989,9.419639346925277e-20,True
k,"K₂O, mg/kg",delta_spectral_NDRE_spring_to_summer,0.05974777208535522,0.05974777208535522,0.05060940980984494,1071,0.0719778272851128,False
k,"K₂O, mg/kg",delta_spectral_NDRE_summer_to_late_summer,-0.024058750405084397,0.024058750405084397,0.43154864410420457,1071,0.4876355539754874,False
k,"K₂O, mg/kg",delta_spectral_NDVI_late_summer_to_autumn,0.374165973609799,0.374165973609799,3.1907454018330723e-34,989,6.050598687920493e-33,True
k,"K₂O, mg/kg",delta_spectral_NDVI_spring_to_autumn,0.299115645380828,0.299115645380828,6.857248260679483e-22,989,5.240165835026709e-21,True
k,"K₂O, mg/kg",delta_spectral_NDVI_spring_to_summer,0.05008213622013895,0.05008213622013895,0.10139898255906091,1071,0.13277820734076518,False
k,"K₂O, mg/kg",delta_spectral_NDVI_summer_to_late_summer,-0.06522656626924178,0.06522656626924178,0.03281054385202158,1071,0.04813466605224943,True
k,"K₂O, mg/kg",delta_spectral_SAVI_late_summer_to_autumn,0.374165973609799,0.374165973609799,3.1907454018330723e-34,989,6.050598687920493e-33,True
k,"K₂O, mg/kg",delta_spectral_SAVI_spring_to_autumn,0.299115645380828,0.299115645380828,6.857248260679483e-22,989,5.240165835026709e-21,True
k,"K₂O, mg/kg",delta_spectral_SAVI_spring_to_summer,0.05008213622013895,0.05008213622013895,0.10139898255906091,1071,0.13277820734076518,False
k,"K₂O, mg/kg",delta_spectral_SAVI_summer_to_late_summer,-0.06522656626924178,0.06522656626924178,0.03281054385202158,1071,0.04813466605224943,True
k,"K₂O, mg/kg",range_l8_GNDVI,0.0876695896224195,0.0876695896224195,0.004088307032774682,1071,0.006931169539008732,True
k,"K₂O, mg/kg",range_l8_NDVI,0.05614618595253079,0.05614618595253079,0.06624665897733455,1071,0.09167105242268997,False
k,"K₂O, mg/kg",range_l8_SAVI,0.033340186537646574,0.033340186537646574,0.27565834469466516,1071,0.33006693064504283,False
k,"K₂O, mg/kg",range_s2_BSI,-0.2550744179355237,0.2550744179355237,2.2814653999512786e-17,1071,1.1340876551214122e-16,True
k,"K₂O, mg/kg",range_s2_Cl_Red_Edge,-0.014729313118459637,0.014729313118459637,0.6301635041264355,1071,0.6792499244478631,False
k,"K₂O, mg/kg",range_s2_EVI,0.05075772303373826,0.05075772303373826,0.09686726352742132,1071,0.1291563513698951,False
k,"K₂O, mg/kg",range_s2_GNDVI,0.05140429032395449,0.05140429032395449,0.09268310714355946,1071,0.12422447868456137,False
k,"K₂O, mg/kg",range_s2_NDRE,0.037029915626109466,0.037029915626109466,0.22595435407496542,1071,0.2754491173485293,False
k,"K₂O, mg/kg",range_s2_NDVI,0.026750009573624133,0.026750009573624133,0.3818140843936998,1071,0.4412839982157433,False
k,"K₂O, mg/kg",range_s2_SAVI,0.026750009573624133,0.026750009573624133,0.3818140843936998,1071,0.4412839982157433,False
k,"K₂O, mg/kg",range_spectral_BSI,-0.2550744179355237,0.2550744179355237,2.2814653999512786e-17,1071,1.1340876551214122e-16,True
k,"K₂O, mg/kg",range_spectral_EVI,0.05075772303373826,0.05075772303373826,0.09686726352742132,1071,0.1291563513698951,False
k,"K₂O, mg/kg",range_spectral_GNDVI,0.05140429032395449,0.05140429032395449,0.09268310714355946,1071,0.12422447868456137,False
k,"K₂O, mg/kg",range_spectral_NDRE,0.037029915626109466,0.037029915626109466,0.22595435407496542,1071,0.2754491173485293,False
k,"K₂O, mg/kg",range_spectral_NDVI,0.026750009573624133,0.026750009573624133,0.3818140843936998,1071,0.4412839982157433,False
k,"K₂O, mg/kg",range_spectral_SAVI,0.026750009573624133,0.026750009573624133,0.3818140843936998,1071,0.4412839982157433,False
s,"S, mg/kg",s2_B11_autumn,-0.1880461347679135,0.1880461347679135,2.5299815764761684e-09,989,5.465614207408432e-09,True
s,"S, mg/kg",s2_B11_late_summer,-0.22611447281989056,0.22611447281989056,6.97164224699094e-14,1071,2.4788061322634455e-13,True
s,"S, mg/kg",s2_B11_spring,-0.23515272831005957,0.23515272831005957,6.378385616325745e-15,1071,2.5121026427375243e-14,True
s,"S, mg/kg",s2_B11_summer,-0.27011071542039294,0.27011071542039294,2.317310486225264e-19,1071,1.5819506252631136e-18,True
s,"S, mg/kg",s2_B12_autumn,-0.22232485121653792,0.22232485121653792,1.5315924098232071e-12,989,4.667710201365964e-12,True
s,"S, mg/kg",s2_B12_late_summer,-0.2376598626092717,0.2376598626092717,3.226933658578924e-15,1071,1.3112619311050866e-14,True
s,"S, mg/kg",s2_B12_spring,-0.18530867281735172,0.18530867281735172,9.941239211531706e-10,1071,2.184512650774349e-09,True
s,"S, mg/kg",s2_B12_summer,-0.2017541485273988,0.2017541485273988,2.6727006005519496e-11,1071,6.774369839022763e-11,True
s,"S, mg/kg",s2_B2_autumn,-0.23268403357617046,0.23268403357617046,1.2608956418412165e-13,989,4.247227425149361e-13,True
s,"S, mg/kg",s2_B2_late_summer,-0.24142849666711963,0.24142849666711963,1.141657451986281e-15,1071,5.082857525365007e-15,True
s,"S, mg/kg",s2_B2_spring,-0.2133809452515644,0.2133809452515644,1.7087013045708617e-12,1071,5.146206282001654e-12,True
s,"S, mg/kg",s2_B2_summer,-0.31681856215630555,0.31681856215630555,2.1336115226237227e-26,1071,3.3103306047980183e-25,True
s,"S, mg/kg",s2_B3_autumn,-0.2479091948578374,0.2479091948578374,2.5680247810174667e-15,989,1.1237852033170452e-14,True
s,"S, mg/kg",s2_B3_late_summer,-0.2078163470170894,0.2078163470170894,6.5016271380371985e-12,1071,1.8391343064503015e-11,True
s,"S, mg/kg",s2_B3_spring,-0.23825291305725238,0.23825291305725238,2.7434173421575488e-15,1071,1.1627154781171212e-14,True
s,"S, mg/kg",s2_B3_summer,-0.3468338011493807,0.3468338011493807,1.238275503518271e-31,1071,3.336826620007131e-30,True
s,"S, mg/kg",s2_B4_autumn,-0.2217204110674321,0.2217204110674321,1.7651767994374997e-12,989,5.285207726970759e-12,True
s,"S, mg/kg",s2_B4_late_summer,-0.22838397565562452,0.22838397565562452,3.860687935882901e-14,1071,1.432371176211627e-13,True
s,"S, mg/kg",s2_B4_spring,-0.2517821389496784,0.2517821389496784,5.993055787746322e-17,1071,3.2994027562646417e-16,True
s,"S, mg/kg",s2_B4_summer,-0.310765698159137,0.310765698159137,2.067522927511925e-25,1071,2.4617947415955942e-24,True
s,"S, mg/kg",s2_B5_autumn,-0.20406433219471723,0.20406433219471723,9.315935005541738e-11,989,2.228859216279145e-10,True
s,"S, mg/kg",s2_B5_late_summer,-0.1754974324464255,0.1754974324464255,7.4005199983436176e-09,1071,1.5592865181695194e-08,True
s,"S, mg/kg",s2_B5_spring,-0.25276025308918226,0.25276025308918226,4.504726512835161e-17,1071,2.591483117496183e-16,True
s,"S, mg/kg",s2_B5_summer,-0.3285974705663059,0.3285974705663059,2.2058722772810847e-28,1071,3.8945055378203975e-27,True
s,"S, mg/kg",s2_B6_autumn,-0.12131286551770117,0.12131286551770117,0.0001310909231486483,989,0.00020095375045541298,True
s,"S, mg/kg",s2_B6_late_summer,0.07268240811984478,0.07268240811984478,0.01736044223788137,1071,0.02216595118652185,True
s,"S, mg/kg",s2_B6_spring,-0.24681342912244902,0.24681342912244902,2.507545014058543e-16,1071,1.2227267116171182e-15,True
s,"S, mg/kg",s2_B6_summer,-0.018626396116744916,0.018626396116744916,0.5425834520216686,1071,0.5836191752838116,False
s,"S, mg/kg",s2_B7_autumn,-0.10115622568823618,0.10115622568823618,0.0014457947480846394,989,0.002022532543768676,True
s,"S, mg/kg",s2_B7_late_summer,0.0928422742773485,0.0928422742773485,0.0023548713262432183,1071,0.0032411132232164725,True
s,"S, mg/kg",s2_B7_spring,-0.25217687417191514,0.25217687417191514,5.341683706453919e-17,1071,3.005430832642205e-16,True
s,"S, mg/kg",s2_B7_summer,0.0009365900573844466,0.0009365900573844466,0.9755764298528766,1071,0.9794022197738683,False
s,"S, mg/kg",s2_B8_autumn,-0.07831121050963123,0.07831121050963123,0.013761500025943438,989,0.01792846822718331,True
s,"S, mg/kg",s2_B8_late_summer,0.10280518183446559,0.10280518183446559,0.0007532692893959309,1071,0.0010803189808703548,True
s,"S, mg/kg",s2_B8_spring,-0.23363926563788814,0.23363926563788814,9.587329429791336e-15,1071,3.718721718222094e-14,True
s,"S, mg/kg",s2_B8_summer,0.0034078273468923378,0.0034078273468923378,0.911303036560212,1071,0.9331743094376571,False
s,"S, mg/kg",s2_B8A_autumn,-0.07595983659707241,0.07595983659707241,0.016883056747452056,989,0.02166447382129186,True
s,"S, mg/kg",s2_B8A_late_summer,0.10772604689233135,0.10772604689233135,0.00041301907523811927,1071,0.0006147260654706891,True
s,"S, mg/kg",s2_B8A_spring,-0.24899479402879077,0.24899479402879077,1.3428826794912257e-16,1071,6.740744430387329e-16,True
s,"S, mg/kg",s2_B8A_summer,0.0010927950476323162,0.0010927950476323162,0.9715046599552792,1071,0.9794022197738683,False
s,"S, mg/kg",s2_BSI_autumn,-0.06386500410115453,0.06386500410115453,0.044647495572597486,989,0.05391395691785357,False
s,"S, mg/kg",s2_BSI_late_summer,-0.17167148235757065,0.17167148235757065,1.571168112061986e-08,1071,3.142336224123972e-08,True
s,"S, mg/kg",s2_BSI_spring,0.06489338712890654,0.06489338712890654,0.0337146259196046,1071,0.04149492420874412,True
s,"S, mg/kg",s2_BSI_summer,-0.14559946809017008,0.14559946809017008,1.711038419350954e-06,1071,3.0001769544783853e-06,True
s,"S, mg/kg",s2_Cl_Red_Edge_autumn,0.16402478749986507,0.16402478749986507,2.137577604882793e-07,989,4.053480495185148e-07,True
s,"S, mg/kg",s2_Cl_Red_Edge_late_summer,0.1956589691410525,0.1956589691410525,1.0595341595132107e-10,1071,2.4999146989436125e-10,True
s,"S, mg/kg",s2_Cl_Red_Edge_spring,0.05409004309122196,0.05409004309122196,0.07682941381905443,1071,0.09054192117715548,False
s,"S, mg/kg",s2_Cl_Red_Edge_summer,0.22563729512523736,0.22563729512523736,7.887715418862597e-14,1071,2.766102941409349e-13,True
s,"S, mg/kg",s2_EVI_autumn,0.08317218344644058,0.08317218344644058,0.008874352268791052,989,0.01171048546809541,True
s,"S, mg/kg",s2_EVI_late_summer,0.19614304390710344,0.19614304390710344,9.512738873829666e-11,1071,2.265359210884088e-10,True
s,"S, mg/kg",s2_EVI_spring,-0.1256693887101213,0.1256693887101213,3.719752162514159e-05,1071,5.914636978904501e-05,True
s,"S, mg/kg",s2_EVI_summer,0.13320614394161262,0.13320614394161262,1.2213782610973466e-05,1071,2.0503136710880047e-05,True
s,"S, mg/kg",s2_GNDVI_autumn,0.3113463547087451,0.3113463547087451,1.1334230269835309e-23,989,1.184311407786873e-22,True
s,"S, mg/kg",s2_GNDVI_late_summer,0.2541870969461292,0.2541870969461292,2.9638327259748885e-17,1071,1.7442325927576355e-16,True
s,"S, mg/kg",s2_GNDVI_spring,0.08740005509868108,0.08740005509868108,0.004204393038486582,1071,0.005740397961880347,True
s,"S, mg/kg",s2_GNDVI_summer,0.17379426123392294,0.17379426123392294,1.0368356674434973e-08,1071,2.1405639585930267e-08,True
s,"S, mg/kg",s2_NDRE_autumn,0.20623790988853968,0.20623790988853968,5.824874925106555e-11,989,1.447735903715804e-10,True
s,"S, mg/kg",s2_NDRE_late_summer,0.21490763056698922,0.21490763056698922,1.176546510749133e-12,1071,3.607136607805725e-12,True
s,"S, mg/kg",s2_NDRE_spring,0.17087297538187474,0.17087297538187474,1.8346235144374572e-08,1071,3.640803253457279e-08,True
s,"S, mg/kg",s2_NDRE_summer,0.21503243239008668,0.21503243239008668,1.1410569525313216e-12,1071,3.5623241444880284e-12,True
s,"S, mg/kg",s2_NDVI_autumn,0.18035445397764116,0.18035445397764116,1.1193241794952864e-08,989,2.2781615830412316e-08,True
s,"S, mg/kg",s2_NDVI_late_summer,0.2261551127873336,0.2261551127873336,6.898634351003085e-14,1071,2.4788061322634455e-13,True
s,"S, mg/kg",s2_NDVI_spring,0.13207567877031193,0.13207567877031193,1.4490881121239614e-05,1071,2.401078036917373e-05,True
s,"S, mg/kg",s2_NDVI_summer,0.19704422053131934,0.19704422053131934,7.777564489370181e-11,1071,1.8695366284307666e-10,True
s,"S, mg/kg",s2_SAVI_autumn,0.11350297648151997,0.11350297648151997,0.000348181179317912,989,0.0005227822985653107,True
s,"S, mg/kg",s2_SAVI_late_summer,0.2067191265114639,0.2067191265114639,8.424634467673074e-12,1071,2.3700070590377e-11,True
s,"S, mg/kg",s2_SAVI_spring,-0.10088442071935257,0.10088442071935257,0.0009459086656074838,1071,0.0013490396567995312,True
s,"S, mg/kg",s2_SAVI_summer,0.13247926979314661,0.13247926979314661,1.3635073389710823e-05,1071,2.281424044291484e-05,True
s,"S, mg/kg",l8_GNDVI_autumn,0.333268774809399,0.333268774809399,1.9749733817041701e-25,925,2.4617947415955942e-24,True
s,"S, mg/kg",l8_GNDVI_late_summer,0.37212984115380354,0.37212984115380354,1.6343245359367037e-36,1071,2.789247207998641e-34,True
s,"S, mg/kg",l8_GNDVI_spring,0.06581748235014684,0.06581748235014684,0.03125803769199956,1071,0.03865728332923617,True
s,"S, mg/kg",l8_GNDVI_summer,0.1724237955625804,0.1724237955625804,1.3567641921554123e-08,1071,2.7457046102117436e-08,True
s,"S, mg/kg",l8_NDVI_autumn,0.250749896310514,0.250749896310514,9.947003809333817e-15,925,3.8292225190818906e-14,True
s,"S, mg/kg",l8_NDVI_late_summer,0.35869387714820333,0.35869387714820333,7.242282779933905e-34,1071,2.8680151376626476e-32,True
s,"S, mg/kg",l8_NDVI_spring,0.1294919879555066,0.1294919879555066,2.1307267582997204e-05,1071,3.44142618375223e-05,True
s,"S, mg/kg",l8_NDVI_summer,0.2013230278343106,0.2013230278343106,2.950441120551992e-11,1071,7.405028694718725e-11,True
s,"S, mg/kg",l8_SAVI_autumn,0.2414650209327216,0.2414650209327216,9.740929883053302e-14,925,3.3249040667488605e-13,True
s,"S, mg/kg",l8_SAVI_late_summer,0.3961128682870118,0.3961128682870118,1.4732066148522315e-41,1071,3.771408934021713e-39,True
s,"S, mg/kg",l8_SAVI_spring,-0.04409626478960484,0.04409626478960484,0.14926946240770572,1071,0.17097531264596272,False
s,"S, mg/kg",l8_SAVI_summer,0.16276161399531916,0.16276161399531916,8.504123402607362e-08,1071,1.6492845386874884e-07,True
s,"S, mg/kg",l8_SR_B2_autumn,-0.10423056660992124,0.10423056660992124,0.0015014021174374432,925,0.0020945991393132722,True
s,"S, mg/kg",l8_SR_B2_late_summer,-0.24728240555444153,0.24728240555444153,2.1936256512493918e-16,1071,1.0904236246987267e-15,True
s,"S, mg/kg",l8_SR_B2_spring,-0.3162090456830544,0.3162090456830544,2.6882757087324654e-26,1071,4.01235935355633e-25,True
s,"S, mg/kg",l8_SR_B2_summer,-0.1949151160831114,0.1949151160831114,1.2497153943824476e-10,1071,2.908428554199151e-10,True
s,"S, mg/kg",l8_SR_B3_autumn,-0.16606658420928627,0.16606658420928627,3.790351201049926e-07,925,6.955769946012768e-07,True
s,"S, mg/kg",l8_SR_B3_late_summer,-0.18956493763840193,0.18956493763840193,4.019568525633829e-10,1071,9.026399496160177e-10,True
s,"S, mg/kg",l8_SR_B3_spring,-0.30780007957337324,0.30780007957337324,6.1717226539376045e-25,1071,6.869395649600116e-24,True
s,"S, mg/kg",l8_SR_B3_summer,-0.30495266370060886,0.30495266370060886,1.743148834907792e-24,1071,1.859358757234978e-23,True
s,"S, mg/kg",l8_SR_B4_autumn,-0.14972698140292207,0.14972698140292207,4.798391819780043e-06,925,8.162048543944791e-06,True
s,"S, mg/kg",l8_SR_B4_late_summer,-0.20307406823923402,0.20307406823923402,1.9719656191100677e-11,1071,5.231328481784221e-11,True
s,"S, mg/kg",l8_SR_B4_spring,-0.2870042321176656,0.2870042321176656,9.343898333760636e-22,1071,7.248599919523402e-21,True
s,"S, mg/kg",l8_SR_B4_summer,-0.28902240703935517,0.28902240703935517,4.71284348774319e-22,1071,3.830120421784942e-21,True
s,"S, mg/kg",l8_SR_B5_autumn,0.0899709779368632,0.0899709779368632,0.006177361385443749,925,0.008236481847258332,True
s,"S, mg/kg",l8_SR_B5_late_summer,0.329114272229216,0.329114272229216,1.7965480658945745e-28,1071,3.406787443474156e-27,True
s,"S, mg/kg",l8_SR_B5_spring,-0.28200248766305436,0.28200248766305436,4.975474681400392e-21,1071,3.802153786383583e-20,True
s,"S, mg/kg",l8_SR_B5_summer,0.07165259525252629,0.07165259525252629,0.01901742826677048,1071,0.02416109993197639,True
s,"S, mg/kg",l8_SR_B6_autumn,0.024904130054528916,0.024904130054528916,0.4493358742820861,925,0.48741518566192393,False
s,"S, mg/kg",l8_SR_B6_late_summer,-0.19078418550780904,0.19078418550780904,3.089129916604943e-10,1071,6.998382819919163e-10,True
s,"S, mg/kg",l8_SR_B6_spring,-0.16227972753520745,0.16227972753520745,9.293611946375704e-08,1071,1.7888456077234438e-07,True
s,"S, mg/kg",l8_SR_B6_summer,-0.246395321034321,0.246395321034321,2.8244388189001414e-16,1071,1.3642572408272381e-15,True
s,"S, mg/kg",l8_SR_B7_autumn,0.04022366301301418,0.04022366301301418,0.2216337510741806,925,0.25142729644759065,False
s,"S, mg/kg",l8_SR_B7_late_summer,-0.26966581035373216,0.26966581035373216,2.66568163357284e-19,1071,1.7725051901159664e-18,True
s,"S, mg/kg",l8_SR_B7_spring,-0.1086250303259965,0.1086250303259965,0.0003690671237300894,1071,0.0005525215419584964,True
s,"S, mg/kg",l8_SR_B7_summer,-0.16874839408388947,0.16874839408388947,2.761479940250075e-08,1071,5.437991266953994e-08,True
s,"S, mg/kg",spectral_B11_autumn,-0.17266774815657637,0.17266774815657637,4.6462108083539224e-08,989,9.07961806823362e-08,True
s,"S, mg/kg",spectral_B11_late_summer,-0.22611447281989056,0.22611447281989056,6.97164224699094e-14,1071,2.4788061322634455e-13,True
s,"S, mg/kg",spectral_B11_spring,-0.23515272831005957,0.23515272831005957,6.378385616325745e-15,1071,2.5121026427375243e-14,True
s,"S, mg/kg",spectral_B11_summer,-0.27011071542039294,0.27011071542039294,2.317310486225264e-19,1071,1.5819506252631136e-18,True
s,"S, mg/kg",spectral_B11_B8_autumn,-0.0873599165041182,0.0873599165041182,0.005975733997057149,989,0.008009360749982358,True
s,"S, mg/kg",spectral_B11_B8_late_summer,-0.15963570199950586,0.15963570199950586,1.505603173538921e-07,1071,2.865683363761812e-07,True
s,"S, mg/kg",spectral_B11_B8_spring,0.06370070177668156,0.06370070177668156,0.037127379927466425,1071,0.04515253805905656,True
s,"S, mg/kg",spectral_B11_B8_summer,-0.1272299585753241,0.1272299585753241,2.9685756054668034e-05,1071,4.779593427669822e-05,True
